user_id,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,result,lsat,softs,urm,non_trad,gpa,years_out,is_military,is_character_and_fitness_issues,school_name,cycle,decision,color,marker,splitter,wait
41034,2018-01-20,,,,,,2018-03-22,"WL, Rejected",169.0,,False,False,3.67,1.0,,,University of Virginia,18,WL,orange,triangle-ne,orange,61.0
41034,2018-01-20,,,,,,2018-03-22,"WL, Rejected",169.0,,False,False,3.67,1.0,,,Columbia University,18,WL,orange,triangle-ne,orange,61.0
41034,2018-01-20,,2018-01-24,,,,2018-03-07,Rejected,169.0,,False,False,3.67,1.0,,,Harvard University,18,R,red,triangle-ne,red,46.0
41034,2018-01-20,,2018-01-23,,,,2018-04-06,"WL, Rejected",169.0,,False,False,3.67,1.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,orange,76.0
41034,2018-01-20,,,,,,2018-03-19,Rejected,169.0,,False,False,3.67,1.0,,,Stanford University,18,R,red,triangle-ne,red,58.0
41034,2018-01-20,,,,,,2018-04-06,Rejected,169.0,,False,False,3.67,1.0,,,University of Chicago,18,R,red,triangle-ne,red,76.0
41036,2018-01-09,2018-01-10,,,,,2018-06-15,"WL, Accepted",171.0,,False,False,2.9,1.0,,,Northwestern University,18,WL,orange,triangle-ne,orange,157.0
41036,2018-01-09,2018-01-10,2018-01-30,,,,2018-04-02,"WL, Rejected",171.0,,False,False,2.9,1.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,orange,83.0
41075,2018-01-29,2018-01-29,2018-01-31,,,,2018-04-19,Waitlisted,164.0,,True,False,3.77,3.0,,,Stanford University,18,WL,orange,triangle-ne,orange,80.0
41075,2018-02-08,2018-02-09,2018-02-09,,,,2018-03-22,Accepted,164.0,,True,False,3.77,3.0,,,New York University,18,A,green,triangle-ne,green,42.0
41075,2018-02-08,2018-02-09,2018-02-22,,,,2018-04-02,Waitlisted,164.0,,True,False,3.77,3.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,orange,53.0
41075,2018-01-12,2018-01-12,2018-01-16,,,,2018-03-29,Rejected,164.0,,True,False,3.77,3.0,,,University of California—Berkeley,18,R,red,triangle-ne,red,76.0
41075,2018-02-08,2018-02-08,2018-03-05,,,,2018-03-22,"WL, Rejected",164.0,,True,False,3.77,3.0,,,Columbia University,18,WL,orange,triangle-ne,orange,42.0
41075,2018-01-29,2018-01-29,2018-02-02,,,,2018-03-07,Rejected,164.0,,True,False,3.77,3.0,,,Harvard University,18,R,red,triangle-ne,red,37.0
41090,2018-11-09,2018-11-12,2018-11-19,,,,2018-12-21,Rejected,165.0,,False,True,3.84,1.0,,,University of Chicago,19,R,red,triangle-se,red,42.0
41094,2018-10-24,,,,,,2019-01-15,Rejected,170.0,,True,False,3.4,,,,University of California—Berkeley,19,R,red,triangle-se,red,83.0
41094,2018-10-21,,,,,,2019-04-17,Rejected,170.0,,True,False,3.4,,,,Columbia University,19,R,red,triangle-se,red,178.0
41094,2018-10-08,2018-10-08,,,,,2019-01-03,Accepted,170.0,,True,False,3.4,,,,University of Michigan,19,A,green,triangle-se,green,87.0
41094,2018-10-15,,,,,,2019-01-24,"WL, Rejected",170.0,,True,False,3.4,,,,University of Pennsylvania,19,WL,orange,triangle-se,orange,101.0
41096,2018-12-21,,,,,,2019-03-01,Waitlisted,160.0,,False,False,3.97,0.0,,,University of Michigan,19,WL,orange,triangle-se,black,70.0
41096,2018-12-21,,,,,,2019-02-25,Waitlisted,160.0,,False,False,3.97,0.0,,,Columbia University,19,WL,orange,triangle-se,black,66.0
41099,2018-11-21,,2018-11-13,,,,2019-02-15,Accepted,171.0,,False,False,3.88,,,,University of Chicago,19,A,green,triangle-se,green,86.0
41099,2018-11-01,2018-11-02,,,,,2019-01-15,Accepted,171.0,,False,False,3.88,,,,Northwestern University,19,A,green,triangle-se,green,75.0
41099,2019-02-28,,,,,,2019-03-29,Rejected,171.0,,False,False,3.88,,,,Yale University,19,R,red,triangle-se,red,29.0
41099,2018-11-07,,,,,,2019-01-30,Accepted,171.0,,False,False,3.88,,,,Columbia University,19,A,green,triangle-se,green,84.0
41117,2018-09-04,2018-09-04,2018-09-04,,,,2018-09-21,Accepted,172.0,,False,False,3.2,3.0,,,University of Virginia,19,A,green,triangle-se,green,17.0
41161,2018-10-20,,2018-10-22,,,,2019-01-24,"WL, Rejected",171.0,,False,True,3.38,5.0,,,University of Pennsylvania,19,WL,orange,triangle-se,orange,96.0
41161,2018-10-25,,,,,,2019-08-28,"WL, Accepted",171.0,,False,True,3.38,5.0,,,Northwestern University,19,WL,orange,triangle-se,orange,307.0
41161,2018-10-12,,2018-10-15,,,,2018-10-25,Accepted,171.0,,False,True,3.38,5.0,,,University of Virginia,19,A,green,triangle-se,green,13.0
41161,2018-10-19,,2018-10-23,,,,2019-01-15,Rejected,171.0,,False,True,3.38,5.0,,,University of California—Berkeley,19,R,red,triangle-se,blue,88.0
41166,2018-12-07,2018-12-10,2018-12-10,,,,2019-01-28,Rejected,168.0,,False,True,3.1,1.0,,,University of Pennsylvania,19,R,red,triangle-se,red,52.0
41161,2018-10-12,,,,,,2018-11-16,Accepted,171.0,,False,True,3.38,5.0,,,University of Michigan,19,A,green,triangle-se,blue,35.0
41215,2018-10-08,2018-10-09,,,,,2019-01-22,Accepted,165.0,,False,False,3.99,1.0,,,University of California—Berkeley,19,A,green,triangle-se,green,106.0
41215,2018-10-31,,2018-11-01,,,,2018-12-20,Accepted,165.0,,False,False,3.99,1.0,,,University of Virginia,19,A,green,triangle-se,green,50.0
41218,2018-11-26,2018-11-27,2018-12-01,,,,2019-03-28,Rejected,174.0,,False,False,3.93,1.0,,,Yale University,19,R,red,triangle-se,red,122.0
41218,2018-09-20,2018-09-21,2018-09-28,,,,2019-02-12,Accepted,174.0,,False,False,3.93,1.0,,,Harvard University,19,A,green,triangle-se,green,145.0
41218,2018-10-16,2018-10-17,2018-10-17,,,,2018-11-15,Accepted,174.0,,False,False,3.93,1.0,,,New York University,19,A,green,triangle-se,green,30.0
41218,2018-10-16,2018-10-17,2018-10-22,,,,2019-01-18,Accepted,174.0,,False,False,3.93,1.0,,,University of Chicago,19,A,green,triangle-se,green,94.0
41218,2018-09-20,2018-09-21,2018-09-21,,,,2018-10-31,Accepted,174.0,,False,False,3.93,1.0,,,University of Virginia,19,A,green,triangle-se,green,41.0
41218,2018-09-23,2018-09-24,2018-09-25,,,,2019-01-19,Rejected,174.0,,False,False,3.93,1.0,,,Stanford University,19,R,red,triangle-se,red,118.0
41229,2018-09-16,2018-09-17,,,,,2019-01-15,Accepted,174.0,,False,False,3.77,3.0,,,Columbia University,19,A,green,triangle-se,green,121.0
41229,2018-10-31,,,,,,2019-01-18,Accepted,174.0,,False,False,3.77,3.0,,,University of Chicago,19,A,green,triangle-se,green,79.0
41229,2018-09-16,2018-09-17,2018-09-27,,,,2018-12-17,Accepted,174.0,,False,False,3.77,3.0,,,Harvard University,19,A,green,triangle-se,green,92.0
41229,2018-09-16,,2018-09-17,,,,2018-11-15,Accepted,174.0,,False,False,3.77,3.0,,,New York University,19,A,green,triangle-se,green,60.0
41229,2018-10-31,,,,,,2018-12-18,Accepted,174.0,,False,False,3.77,3.0,,,University of Michigan,19,A,green,triangle-se,green,48.0
41232,2018-12-08,2018-12-11,2018-12-11,,,,2019-01-21,Rejected,168.0,,False,False,3.67,1.0,,,University of Michigan,19,R,red,triangle-se,red,44.0
41232,2018-09-07,2018-09-07,2018-09-10,,,,2018-09-24,Waitlisted,168.0,,False,False,3.67,1.0,,,University of Virginia,19,WL,orange,triangle-se,orange,17.0
41239,2018-09-16,2018-09-17,2018-09-27,,,,2019-02-04,Rejected,158.0,,False,False,3.65,1.0,,,Harvard University,19,R,red,triangle-se,red,141.0
41259,2018-09-22,,,,,,2019-01-18,Accepted,174.0,,False,False,3.9,3.0,,,University of Chicago,19,A,green,triangle-se,green,118.0
41259,2018-09-18,,,,,,2019-03-22,Accepted,174.0,,False,False,3.9,3.0,,,Stanford University,19,A,green,triangle-se,green,185.0
41259,2018-09-22,,,,,,2019-02-12,Accepted,174.0,,False,False,3.9,3.0,,,Harvard University,19,A,green,triangle-se,green,143.0
41259,2018-09-02,,,,,,2019-01-17,Accepted,174.0,,False,False,3.9,3.0,,,Columbia University,19,A,green,triangle-se,green,137.0
41259,2018-09-29,2018-09-29,2018-10-30,,,,2019-01-22,Accepted,174.0,,False,False,3.9,3.0,,,University of California—Berkeley,19,A,green,triangle-se,green,115.0
41259,2018-09-22,,,,,,2018-11-15,Accepted,174.0,,False,False,3.9,3.0,,,New York University,19,A,green,triangle-se,green,54.0
41262,2017-11-10,,2017-11-13,,,,2018-01-02,Accepted,172.0,,False,False,3.79,,,,University of California—Berkeley,18,A,green,triangle-ne,green,53.0
41262,2017-11-10,,2017-11-22,,,,2018-03-23,Waitlisted,172.0,,False,False,3.79,,,,Columbia University,18,WL,orange,triangle-ne,orange,133.0
41262,2017-11-10,,2017-11-13,,,,2018-01-09,Accepted,172.0,,False,False,3.79,,,,New York University,18,A,green,triangle-ne,green,60.0
41262,2017-11-10,,2017-11-30,,,,2018-01-03,Accepted,172.0,,False,False,3.79,,,,University of Michigan,18,A,green,triangle-ne,green,54.0
41262,2017-11-10,,,,,,2018-03-22,Accepted,172.0,,False,False,3.79,,,,Northwestern University,18,A,green,triangle-ne,green,132.0
41262,2017-11-10,,2017-11-15,,,,2018-02-15,Accepted,172.0,,False,False,3.79,,,,University of Chicago,18,A,green,triangle-ne,green,97.0
41262,2017-11-10,,2017-11-17,,,,2018-01-29,Accepted,172.0,,False,False,3.79,,,,University of Pennsylvania,18,A,green,triangle-ne,green,80.0
41262,2017-11-10,,2017-11-20,,,,2018-04-23,Waitlisted,172.0,,False,False,3.79,,,,Stanford University,18,WL,orange,triangle-ne,orange,164.0
41264,2018-12-17,2018-12-18,2018-12-21,,,,2019-03-28,Rejected,168.0,,False,True,3.85,10.0,,,University of California—Berkeley,19,R,red,triangle-se,red,101.0
41266,2018-01-03,,2018-01-18,,,,2018-07-10,"WL, Rejected",167.0,,True,False,3.3,,,,Columbia University,18,WL,orange,triangle-ne,orange,188.0
41266,2017-12-27,2017-12-28,2018-01-03,,,,2018-02-14,Rejected,167.0,,True,False,3.3,,,,University of Virginia,18,R,red,triangle-ne,red,49.0
41266,2018-01-30,,2018-02-11,,,,2018-07-14,"WL, Rejected",167.0,,True,False,3.3,,,,Harvard University,18,WL,orange,triangle-ne,orange,165.0
41266,2018-01-17,,2018-02-09,,,,2018-06-28,"WL, Rejected",167.0,,True,False,3.3,,,,University of Michigan,18,WL,orange,triangle-ne,orange,162.0
41266,2018-01-30,,2018-02-16,,,,2018-04-02,Rejected,167.0,,True,False,3.3,,,,University of Pennsylvania,18,R,red,triangle-ne,red,62.0
41277,2018-01-04,2018-01-05,2018-01-18,,,,2018-03-26,"WL, Rejected",174.0,,False,False,3.82,3.0,,,Harvard University,18,WL,orange,triangle-ne,orange,81.0
41277,2018-01-05,2018-01-05,2018-01-09,,,,2018-04-24,"WL, Accepted",174.0,,False,False,3.82,3.0,,,New York University,18,WL,orange,triangle-ne,orange,109.0
41302,2018-09-29,2018-09-30,2018-10-01,,,,2018-11-14,Accepted,175.0,,False,False,3.77,1.0,,,University of California—Berkeley,19,A,green,triangle-se,green,46.0
41302,2018-09-22,2018-11-23,2018-09-24,,,,2018-11-15,Accepted,175.0,,False,False,3.77,1.0,,,New York University,19,A,green,triangle-se,green,54.0
41302,2018-09-22,2018-09-24,2018-09-24,,,,2019-01-15,Accepted,175.0,,False,False,3.77,1.0,,,Columbia University,19,A,green,triangle-se,green,115.0
41302,2018-09-29,2018-09-30,2018-10-02,,,,2019-01-15,Accepted,175.0,,False,False,3.77,1.0,,,University of Pennsylvania,19,A,green,triangle-se,green,108.0
41302,2018-09-15,2018-09-17,2018-12-21,,,,2019-02-12,Accepted,175.0,,False,False,3.77,1.0,,,Harvard University,19,A,green,triangle-se,green,150.0
41302,2018-09-15,2018-09-17,2018-09-17,,,,2019-04-15,Rejected,175.0,,False,False,3.77,1.0,,,Stanford University,19,R,red,triangle-se,red,212.0
41302,2018-11-03,2018-11-12,2018-11-14,,,,2019-01-10,Rejected,175.0,,False,False,3.77,1.0,,,Yale University,19,R,red,triangle-se,red,68.0
41309,2018-01-12,2018-02-01,,,,,2018-02-14,Accepted,156.0,,True,False,3.86,0.0,,,University of Virginia,18,A,green,triangle-ne,green,33.0
41311,2018-01-04,2018-01-05,2018-01-09,,,,2018-04-06,Rejected,166.0,,False,False,3.85,0.0,,,University of Chicago,18,R,red,triangle-ne,red,92.0
41311,2018-01-14,2018-01-14,2018-01-16,,,,2018-03-29,Rejected,166.0,,False,False,3.85,0.0,,,University of California—Berkeley,18,R,red,triangle-ne,red,74.0
41311,2018-01-04,2018-01-05,2018-01-09,,,,2018-08-20,"WL, Accepted",166.0,,False,False,3.85,0.0,,,New York University,18,WL,orange,triangle-ne,orange,228.0
41311,2018-01-04,2018-01-05,2018-01-22,,,,2018-03-07,Rejected,166.0,,False,False,3.85,0.0,,,Harvard University,18,R,red,triangle-ne,red,62.0
41311,2018-01-14,2018-01-16,2018-03-20,,,,2018-04-27,Rejected,166.0,,False,False,3.85,0.0,,,Stanford University,18,R,red,triangle-ne,red,103.0
41311,2018-01-05,2018-01-06,2018-01-09,,,,2018-05-22,"WL, Rejected",166.0,,False,False,3.85,0.0,,,University of Virginia,18,WL,orange,triangle-ne,orange,137.0
41311,2018-01-04,2018-01-05,,,,,2018-08-21,"WL, Rejected",166.0,,False,False,3.85,0.0,,,Columbia University,18,WL,orange,triangle-ne,orange,229.0
41311,2018-01-04,2018-01-05,2018-01-09,,,,2018-05-23,"WL, Rejected",166.0,,False,False,3.85,0.0,,,University of Michigan,18,WL,orange,triangle-ne,orange,139.0
41314,2018-01-06,,2018-01-10,,,,2018-02-12,Rejected,160.0,,False,False,2.5,,,,University of Michigan,18,R,red,triangle-ne,red,37.0
41317,2017-09-16,2017-09-17,2017-10-05,,,,2018-02-07,Rejected,164.0,,False,False,3.96,,,,Harvard University,18,R,red,triangle-ne,red,144.0
41317,2017-10-20,2017-10-26,2017-11-28,,,,2018-04-24,Rejected,164.0,,False,False,3.96,,,,Yale University,18,R,red,triangle-ne,red,186.0
41328,2018-01-14,2018-01-15,2018-01-29,,,,2018-03-26,Accepted,177.0,,False,False,3.97,3.0,,,Harvard University,18,A,green,triangle-ne,green,71.0
41328,2018-01-19,2018-01-19,2018-01-30,,,,2018-04-03,Rejected,177.0,,False,False,3.97,3.0,,,Yale University,18,R,red,triangle-ne,red,74.0
41328,2018-01-14,2018-01-14,2018-02-01,,,,2018-03-06,Accepted,177.0,,False,False,3.97,3.0,,,University of Pennsylvania,18,A,green,triangle-ne,green,51.0
41328,2018-01-14,2018-01-16,2018-01-29,,,,2018-04-25,"WL, Withdrawn",177.0,,False,False,3.97,3.0,,,University of Chicago,18,WL,orange,triangle-ne,orange,101.0
41335,2018-12-10,2018-12-10,2018-12-14,,,,2019-02-08,Waitlisted,170.0,,False,False,3.93,1.0,,,University of Michigan,19,WL,orange,triangle-se,orange,60.0
41335,2018-11-27,2018-11-28,2018-11-30,,,,2019-02-19,Accepted,170.0,,False,False,3.93,1.0,,,University of Virginia,19,A,green,triangle-se,green,84.0
41335,2018-11-20,2018-11-21,2018-11-27,,,,2019-03-25,Waitlisted,170.0,,False,False,3.93,1.0,,,Harvard University,19,WL,orange,triangle-se,orange,125.0
41335,2018-10-30,2018-11-01,2018-11-06,,,,2019-01-18,Accepted,170.0,,False,False,3.93,1.0,,,University of Chicago,19,A,green,triangle-se,green,80.0
41335,2018-11-21,2018-11-22,2018-11-28,,,,2019-01-25,Accepted,170.0,,False,False,3.93,1.0,,,University of Pennsylvania,19,A,green,triangle-se,green,65.0
41344,2018-02-13,2018-02-14,2018-03-16,,,,2018-03-30,Waitlisted,171.0,,False,False,3.83,1.0,,,Columbia University,18,WL,orange,triangle-ne,orange,45.0
41344,2018-02-13,2018-02-14,2018-02-15,,,,2018-03-21,Accepted,171.0,,False,False,3.83,1.0,,,New York University,18,A,green,triangle-ne,green,36.0
41344,2018-02-01,2018-02-01,2018-03-05,,,,2018-05-01,Rejected,171.0,,False,False,3.83,1.0,,,Stanford University,18,R,red,triangle-ne,red,89.0
41344,2018-02-14,2018-08-15,2018-02-28,,,,2018-04-04,Waitlisted,171.0,,False,False,3.83,1.0,,,University of Chicago,18,WL,orange,triangle-ne,orange,49.0
41354,2017-12-29,2017-12-29,2018-01-03,,,,2018-01-25,Accepted,169.0,,False,False,3.58,1.0,,,University of Virginia,18,A,green,triangle-ne,green,27.0
41357,2017-11-19,,,,,,2018-04-11,Rejected,160.0,,False,False,3.36,,,,University of Virginia,18,R,red,triangle-ne,red,143.0
41369,2018-10-27,2018-10-28,,,,,2018-12-07,Rejected,166.0,,False,False,3.5,0.0,,,University of Pennsylvania,19,R,red,triangle-se,red,41.0
41401,2018-01-12,2018-01-12,2018-01-12,,,,2018-04-17,Rejected,167.0,,False,False,3.91,1.0,,,University of California—Berkeley,18,R,red,triangle-ne,red,95.0
41401,2018-02-13,2018-02-14,2018-03-14,,,,2018-04-03,Accepted,167.0,,False,False,3.91,1.0,,,University of Michigan,18,A,green,triangle-ne,green,49.0
41401,2017-11-02,2017-11-03,2017-11-03,,,,2018-02-07,Accepted,167.0,,False,False,3.91,1.0,,,University of Virginia,18,A,green,triangle-ne,green,97.0
41404,2017-11-01,,,,,,2018-04-25,"WL, Rejected",176.0,,False,False,3.0,1.0,,,New York University,18,WL,orange,triangle-ne,blue,175.0
41404,2017-11-08,,,,,,2018-02-02,Rejected,176.0,,False,False,3.0,1.0,,,Northwestern University,18,R,red,triangle-ne,blue,86.0
41404,2017-11-01,,2018-01-19,,,,2018-02-21,Rejected,176.0,,False,False,3.0,1.0,,,Columbia University,18,R,red,triangle-ne,blue,112.0
41404,2017-11-01,,,,,,2018-03-26,Rejected,176.0,,False,False,3.0,1.0,,,Harvard University,18,R,red,triangle-ne,blue,145.0
41404,2017-11-01,,,,,,2018-03-22,"WL, Rejected",176.0,,False,False,3.0,1.0,,,University of Virginia,18,WL,orange,triangle-ne,blue,141.0
41404,2017-11-07,,,,,,2018-01-23,Rejected,176.0,,False,False,3.0,1.0,,,University of California—Berkeley,18,R,red,triangle-ne,blue,77.0
41401,2018-03-01,2018-03-01,2018-03-23,,,,2018-07-03,"WL, Accepted, Withdrawn",167.0,,False,False,3.91,1.0,,,University of Chicago,18,WL,orange,triangle-ne,orange,124.0
41404,2017-12-08,,,,,,2018-03-09,Rejected,176.0,,False,False,3.0,1.0,,,University of Chicago,18,R,red,triangle-ne,blue,91.0
41404,2017-11-01,,,,,,2018-08-27,"WL, Rejected",176.0,,False,False,3.0,1.0,,,University of Michigan,18,WL,orange,triangle-ne,blue,299.0
41404,2017-11-01,,,,,,2018-02-06,"WL, Rejected",176.0,,False,False,3.0,1.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,blue,97.0
41405,2018-09-24,,,,,,2019-01-15,Accepted,171.0,,False,False,3.89,1.0,,,Columbia University,19,A,green,triangle-se,green,113.0
41405,2018-09-24,,,,,,2018-12-17,Accepted,171.0,,False,False,3.89,1.0,,,Harvard University,19,A,green,triangle-se,green,84.0
41405,2018-09-24,,,,,,2018-11-15,Accepted,171.0,,False,False,3.89,1.0,,,New York University,19,A,green,triangle-se,green,52.0
41405,2018-09-24,,2018-09-25,,,,2018-10-05,Accepted,171.0,,False,False,3.89,1.0,,,University of Virginia,19,A,green,triangle-se,green,11.0
41423,2018-02-28,,,,,,2018-05-26,Accepted,170.0,,False,False,3.94,1.0,,,University of Virginia,18,A,green,triangle-ne,green,87.0
41423,2018-02-14,,,,,,2018-05-22,Waitlisted,170.0,,False,False,3.94,1.0,,,University of Michigan,18,WL,orange,triangle-ne,orange,97.0
41431,2018-01-15,,,,,,2018-03-26,Waitlisted,160.0,,True,False,3.75,3.0,,,Harvard University,18,WL,orange,triangle-ne,orange,70.0
41431,2018-01-15,,,,,,2018-02-20,Accepted,160.0,,True,False,3.75,3.0,,,University of California—Berkeley,18,A,green,triangle-ne,green,36.0
41431,2018-01-15,,,,,,2018-03-22,Accepted,160.0,,True,False,3.75,3.0,,,New York University,18,A,green,triangle-ne,green,66.0
41431,2018-01-15,,,,,,2018-03-02,Waitlisted,160.0,,True,False,3.75,3.0,,,University of Michigan,18,WL,orange,triangle-ne,orange,46.0
41431,2018-01-15,,,,,,2018-02-27,Accepted,160.0,,True,False,3.75,3.0,,,University of Pennsylvania,18,A,green,triangle-ne,green,43.0
41432,2018-09-26,,,,,,2019-01-18,Accepted,179.0,,False,False,3.45,,,,University of Virginia,19,A,green,triangle-se,blue,114.0
41432,2019-02-23,,,,,,2019-03-28,Rejected,179.0,,False,False,3.45,,,,Yale University,19,R,red,triangle-se,blue,33.0
41432,2018-09-28,,,,,,2019-01-14,Rejected,179.0,,False,False,3.45,,,,University of Michigan,19,R,red,triangle-se,blue,108.0
41432,2018-10-01,,,,,,2019-02-04,Rejected,179.0,,False,False,3.45,,,,Harvard University,19,R,red,triangle-se,blue,126.0
41432,2018-10-01,,,,,,2019-01-22,Rejected,179.0,,False,False,3.45,,,,Stanford University,19,R,red,triangle-se,blue,113.0
41432,2018-10-01,,,,,,2019-02-07,"WL, Withdrawn",179.0,,False,False,3.45,,,,Columbia University,19,WL,orange,triangle-se,blue,129.0
41438,2018-01-30,,,,,,2018-04-25,Rejected,174.0,,False,False,3.69,0.0,,,Columbia University,18,R,red,triangle-ne,blue,85.0
41438,2018-01-30,,,,,,2018-04-19,"WL, Accepted",174.0,,False,False,3.69,0.0,,,New York University,18,WL,orange,triangle-ne,orange,79.0
41438,2018-01-30,,,,,,2018-04-09,Rejected,174.0,,False,False,3.69,0.0,,,Stanford University,18,R,red,triangle-ne,red,69.0
41438,2018-01-30,,,,,,2018-04-17,Rejected,174.0,,False,False,3.69,0.0,,,University of California—Berkeley,18,R,red,triangle-ne,red,77.0
41438,2018-01-30,,,,,,2018-03-26,"WL, Rejected",174.0,,False,False,3.69,0.0,,,Harvard University,18,WL,orange,triangle-ne,orange,55.0
41438,2018-01-30,,,,,,2018-04-06,"WL, Withdrawn",174.0,,False,False,3.69,0.0,,,University of Chicago,18,WL,orange,triangle-ne,blue,66.0
41447,2017-10-14,2018-01-15,,,,,2017-12-12,Accepted,170.0,,False,False,4.01,0.0,,,New York University,18,A,green,triangle-ne,green,59.0
41447,2017-10-21,2017-10-23,2017-10-25,,,,2018-02-07,Waitlisted,170.0,,False,False,4.01,0.0,,,Columbia University,18,WL,orange,triangle-ne,orange,109.0
41447,2018-01-07,2018-01-08,2018-01-12,,,,2018-04-24,Rejected,170.0,,False,False,4.01,0.0,,,Yale University,18,R,red,triangle-ne,red,107.0
41447,2017-10-14,2017-10-16,2017-10-23,,,,2018-07-12,Waitlisted,170.0,,False,False,4.01,0.0,,,Harvard University,18,WL,orange,triangle-ne,orange,271.0
41455,2018-02-14,,,,,,2018-04-02,Rejected,164.0,,False,False,3.8,3.0,,,University of Michigan,18,R,red,triangle-ne,red,47.0
